name,varlab
DDAbsErrDELP20220719_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220718_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220717_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220716_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220715_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220714_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220713_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220712_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220711_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220710_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220709_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220708_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220707_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220706_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220705_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220704_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220703_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220702_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220701_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220630_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220629_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220628_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220627_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220626_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220625_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220624_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220623_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220622_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220621_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220620_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220619_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220618_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220617_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220616_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220615_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220614_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220613_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220612_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220611_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220610_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220609_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220608_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220607_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220606_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220605_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220604_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220603_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220602_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220601_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220531_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220530_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220529_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220528_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220527_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220526_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220525_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220524_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220523_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220522_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220521_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220520_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220519_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220518_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220517_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220516_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220515_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220514_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220513_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220512_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220511_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220510_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220509_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220508_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220507_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220506_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220505_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220504_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220503_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220502_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220501_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220430_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220429_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220428_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220427_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220426_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220425_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220424_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220423_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220422_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220421_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220420_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220419_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220418_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220417_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220416_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220415_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220414_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220413_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220412_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220411_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220410_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220409_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220408_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220407_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220406_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220405_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220404_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220403_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220402_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220401_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220331_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220330_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220329_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220328_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220327_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220326_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220325_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220324_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220323_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220322_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220321_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220320_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220319_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220318_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220317_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220316_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220315_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220314_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220313_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220312_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220311_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220310_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220309_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220308_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220307_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220306_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220305_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220304_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220303_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220302_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220301_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220228_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220227_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220226_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220225_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220224_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220223_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220222_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220221_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220220_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220219_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220218_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220217_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220216_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220215_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220214_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220213_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220212_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220211_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220210_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220209_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220208_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220207_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220206_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220205_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220204_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220203_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220202_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220201_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220131_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220130_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220129_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220128_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220127_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220126_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220125_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220124_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220123_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220122_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220121_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220120_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220119_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220118_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220117_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220116_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220115_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220114_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220113_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20220106_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211230_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211223_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211216_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211209_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211202_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211125_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211118_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211111_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211104_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211028_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211021_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211014_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20211007_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210930_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210923_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210916_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210909_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210902_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210826_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210819_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210812_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210805_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210729_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210722_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210715_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210708_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210701_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210624_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210617_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210610_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210603_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210520_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210506_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210422_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210408_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210325_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210311_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210225_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210211_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210128_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20210114_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20201231_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20201217_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20201203_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20201119_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20201105_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20201022_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20201008_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200926_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200912_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200829_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200815_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200801_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200723_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200718_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200704_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200628_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200621_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200614_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200607_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200531_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200524_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200517_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200509_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200501_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200424_Med1,DayDeaDELP median absolute error by calendar months and updates
DDAbsErrDELP20200417_Med1,DayDeaDELP median absolute error by calendar months and updates
DDErrorDELP20220915_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220914_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220913_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220912_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220911_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220910_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220909_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220908_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220907_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220906_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220905_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220904_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220903_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220902_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220901_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220831_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220830_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220829_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220828_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220827_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220826_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220825_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220824_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220823_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220822_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220821_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220820_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220819_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220818_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220817_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220816_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220815_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220814_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220813_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220812_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220811_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220810_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220809_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220808_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220807_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220806_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220805_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220804_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220803_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220802_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220801_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220731_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220730_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220729_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220728_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220727_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220726_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220725_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220724_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220723_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220722_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220721_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220720_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220719_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220718_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220717_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220716_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220715_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220714_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220713_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220712_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220711_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220710_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220709_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220708_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220707_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220706_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220705_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220704_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220703_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220702_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220701_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220630_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220629_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220628_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220627_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220626_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220625_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220624_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220623_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220622_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220621_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220620_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220619_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220618_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220617_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220616_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220615_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220614_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220613_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220612_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220611_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220610_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220609_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220608_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220607_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220606_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220605_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220604_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220603_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220602_Med1,DayDeaDELP median error by calendar months and updates
DDErrorDELP20220601_Med1,DayDeaDELP median error by calendar months and updates
